"eventID","date","Year","Month","variable","SE_score","variable_mean","stress_category","weighting","RESET_score"
"Ransome_HAW24_HAW24C_100101_130101",2010-08-01,"2010","Aug","SST variability",0,0.694999230445989,"Reducer","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2010-08-01,"2010","Aug","depth",0.5,15,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2010-08-01,"2010","Aug","wind",0.188172043010753,6.95161290322581,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2010-08-01,"2010","Aug","cloud",-0.180908813974895,0.583797363472803,"Reducer","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2010-08-01,"2010","Aug","salinity",0.108650678108957,34.4536129032258,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2010-09-01,"2010","Sep","SST variability",0,0.284185602092969,"Reducer","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2010-09-01,"2010","Sep","DHW",0,0,"Stressor","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2010-09-01,"2010","Sep","depth",0.5,15,"Stressor","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2010-09-01,"2010","Sep","SST",0.436907952868174,26.4029933970218,"Stressor","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2010-09-01,"2010","Sep","salinity",0.0956057007125891,34.9876,"Stressor","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2010-09-01,"2010","Sep","cloud",-0.179449647416667,0.571653582,"Reducer","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2010-09-01,"2010","Sep","current",-0.41904135113632,0.673156312180529,"Reducer","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2010-09-01,"2010","Sep","SST anomaly",0,-0.648462450136198,"Stressor","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2010-09-01,"2010","Sep","wind",0.352777777777778,5.5,"Stressor","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2010-10-01,"2010","Oct","DHW",0,0,"Stressor","low",0.02
"Ransome_HAW24_HAW24C_100101_130101",2010-10-01,"2010","Oct","SST variability",0,1.07000160217285,"Reducer","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2010-10-01,"2010","Oct","SST",0.390605926513673,26.1483325958252,"Stressor","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2010-10-01,"2010","Oct","depth",0.5,15,"Stressor","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2010-10-01,"2010","Oct","salinity",0.0956057007125891,34.8852903225806,"Stressor","low",0.02
"Ransome_HAW24_HAW24C_100101_130101",2010-10-01,"2010","Oct","cloud",-0.222735421393443,0.591164370901639,"Reducer","low",0.02
"Ransome_HAW24_HAW24C_100101_130101",2010-10-01,"2010","Oct","current",-0.841941593265227,1.28258004237004,"Reducer","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2010-10-01,"2010","Oct","wind",0.247311827956989,6.38709677419355,"Stressor","low",0.02
"Ransome_HAW24_HAW24C_100101_130101",2010-10-01,"2010","Oct","SST anomaly",0,-0.87576715510135,"Stressor","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2010-11-01,"2010","Nov","SST variability",0,0.60999870300293,"Reducer","high",0.01
"Ransome_HAW24_HAW24C_100101_130101",2010-11-01,"2010","Nov","SST",0.421247349061351,26.3168608966746,"Stressor","high",0.01
"Ransome_HAW24_HAW24C_100101_130101",2010-11-01,"2010","Nov","DHW",0,0,"Stressor","low",0.01
"Ransome_HAW24_HAW24C_100101_130101",2010-11-01,"2010","Nov","depth",0.5,15,"Stressor","high",0.01
"Ransome_HAW24_HAW24C_100101_130101",2010-11-01,"2010","Nov","current",-0.990092574738255,0.903712117110468,"Reducer","high",0.01
"Ransome_HAW24_HAW24C_100101_130101",2010-11-01,"2010","Nov","cloud",-0.213428376186441,0.604230671525423,"Reducer","low",0.01
"Ransome_HAW24_HAW24C_100101_130101",2010-11-01,"2010","Nov","salinity",0.0956057007125891,35.1358666666667,"Stressor","low",0.01
"Ransome_HAW24_HAW24C_100101_130101",2010-11-01,"2010","Nov","wind",0.288888888888889,5.85,"Stressor","low",0.01
"Ransome_HAW24_HAW24C_100101_130101",2010-11-01,"2010","Nov","SST anomaly",0,-0.297439576327942,"Stressor","high",0.01
"Ransome_HAW24_HAW24C_100101_130101",2010-12-01,"2010","Dec","current",-0.709677419354839,0.308841628697044,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2010-12-01,"2010","Dec","SST variability",0,1.04500007629395,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2010-12-01,"2010","Dec","DHW",0,0,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2010-12-01,"2010","Dec","SST",0.330205277731444,25.8161285903278,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2010-12-01,"2010","Dec","wind",0.341397849462366,5.59677419354839,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2010-12-01,"2010","Dec","salinity",0.0956057007125891,34.9537741935484,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2010-12-01,"2010","Dec","SST anomaly",0,-0.077858868667816,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2010-12-01,"2010","Dec","cloud",-0.227826334065041,0.649622384105691,"Reducer","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2010-12-01,"2010","Dec","depth",0.5,15,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2011-01-01,"2011","Jan","current",-0.466375372347325,0.682815677239459,"Reducer","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-01-01,"2011","Jan","salinity",0.0956057007125891,35.0323548387097,"Stressor","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-01-01,"2011","Jan","SST",0.26163207593476,25.4389756014681,"Stressor","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-01-01,"2011","Jan","SST variability",0,1.40546625187165,"Reducer","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-01-01,"2011","Jan","wind",0.341397849462366,5.14516129032258,"Stressor","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-01-01,"2011","Jan","DHW",0,0,"Stressor","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-01-01,"2011","Jan","SST anomaly",0.102016196058368,0.185421985235605,"Stressor","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-01-01,"2011","Jan","cloud",-0.225121641300813,0.621999297682927,"Reducer","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-01-01,"2011","Jan","depth",0.5,15,"Stressor","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-02-01,"2011","Feb","SST variability",0,0.949882038415469,"Reducer","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-02-01,"2011","Feb","current",-0.303890218902737,0.148544161198015,"Reducer","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-02-01,"2011","Feb","wind",0.380952380952381,5,"Stressor","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-02-01,"2011","Feb","salinity",0.0956057007125891,34.9855357142857,"Stressor","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-02-01,"2011","Feb","SST",0.225228280965517,25.2387550041398,"Stressor","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-02-01,"2011","Feb","DHW",0,0,"Stressor","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-02-01,"2011","Feb","SST anomaly",0.180247629509969,0.245753151893333,"Stressor","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-02-01,"2011","Feb","depth",0.5,15,"Stressor","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-02-01,"2011","Feb","cloud",-0.233312465272727,0.6757517055,"Reducer","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-03-01,"2011","Mar","current",-0.500057596341101,0.667948670065683,"Reducer","high",0.03
"Ransome_HAW24_HAW24C_100101_130101",2011-03-01,"2011","Mar","SST",0.209316477854172,25.1512404507526,"Stressor","high",0.03
"Ransome_HAW24_HAW24C_100101_130101",2011-03-01,"2011","Mar","DHW",0,0,"Stressor","low",0.03
"Ransome_HAW24_HAW24C_100101_130101",2011-03-01,"2011","Mar","SST anomaly",0.00748588768905434,0.100224610338443,"Stressor","high",0.03
"Ransome_HAW24_HAW24C_100101_130101",2011-03-01,"2011","Mar","wind",0.14247311827957,7.93548387096774,"Stressor","low",0.03
"Ransome_HAW24_HAW24C_100101_130101",2011-03-01,"2011","Mar","depth",0.5,15,"Stressor","high",0.03
"Ransome_HAW24_HAW24C_100101_130101",2011-03-01,"2011","Mar","salinity",0.0956057007125891,35.0145483870968,"Stressor","low",0.03
"Ransome_HAW24_HAW24C_100101_130101",2011-03-01,"2011","Mar","SST variability",0,0.561275597705977,"Reducer","high",0.03
"Ransome_HAW24_HAW24C_100101_130101",2011-03-01,"2011","Mar","cloud",-0.227944001700405,0.664764665465587,"Reducer","low",0.03
"Ransome_HAW24_HAW24C_100101_130101",2011-04-01,"2011","Apr","current",-0.392176287077826,0.119367706058206,"Reducer","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-04-01,"2011","Apr","SST",0.237575646602747,25.3066654205322,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-04-01,"2011","Apr","wind",0.316666666666667,6.03333333333333,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-04-01,"2011","Apr","DHW",0,0,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-04-01,"2011","Apr","SST anomaly",0,0.0662071677212407,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-04-01,"2011","Apr","depth",0.5,15,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-04-01,"2011","Apr","cloud",-0.260678528953975,0.722416355732218,"Reducer","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-04-01,"2011","Apr","salinity",0.0956057007125891,34.776,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-04-01,"2011","Apr","SST variability",0,0.210000991821289,"Reducer","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-05-01,"2011","May","current",-0.291016222395876,0.130334696153629,"Reducer","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2011-05-01,"2011","May","SST",0.288203322431795,25.5851182733749,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2011-05-01,"2011","May","SST anomaly",0,-0.126607729533506,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2011-05-01,"2011","May","wind",0.18010752688172,7.19354838709677,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2011-05-01,"2011","May","depth",0.5,15,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2011-05-01,"2011","May","DHW",0,0,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2011-05-01,"2011","May","salinity",0.0956057007125891,34.7086774193548,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2011-05-01,"2011","May","cloud",-0.294004440404858,0.728314701376519,"Reducer","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2011-05-01,"2011","May","SST variability",0,0,"Reducer","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2011-06-01,"2011","Jun","DHW",0,0,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-06-01,"2011","Jun","SST",0.25742067597747,25.4158137178761,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-06-01,"2011","Jun","wind",0.216666666666667,6.76666666666667,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-06-01,"2011","Jun","depth",0.5,15,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-06-01,"2011","Jun","SST anomaly",0,-0.732583732333149,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-06-01,"2011","Jun","cloud",-0.28615896525,0.712943028375,"Reducer","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-06-01,"2011","Jun","SST variability",0,0,"Reducer","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-06-01,"2011","Jun","salinity",0.0956057007125891,34.7426,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-06-01,"2011","Jun","current",-0.266666666666667,0.112559747448581,"Reducer","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-07-01,"2011","Jul","DHW",0,0,"Stressor","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-07-01,"2011","Jul","wind",0.28763440860215,6.16129032258065,"Stressor","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-07-01,"2011","Jul","SST",0.389288052398478,26.1410845690838,"Stressor","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-07-01,"2011","Jul","depth",0.5,15,"Stressor","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-07-01,"2011","Jul","SST anomaly",0,-0.627696741505077,"Stressor","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-07-01,"2011","Jul","cloud",-0.212630313684211,0.565606207125506,"Reducer","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-07-01,"2011","Jul","current",-0.225806451612903,0.0961537501387616,"Reducer","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-07-01,"2011","Jul","salinity",0.0956057007125891,34.8198709677419,"Stressor","low",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-07-01,"2011","Jul","SST variability",0,0.411744312549147,"Reducer","high",0.09
"Ransome_HAW24_HAW24C_100101_130101",2011-08-01,"2011","Aug","DHW",0,0,"Stressor","low",0.11
"Ransome_HAW24_HAW24C_100101_130101",2011-08-01,"2011","Aug","wind",0.255376344086022,6.48387096774194,"Stressor","low",0.11
"Ransome_HAW24_HAW24C_100101_130101",2011-08-01,"2011","Aug","SST",0.485454559326173,26.6700000762939,"Stressor","high",0.11
"Ransome_HAW24_HAW24C_100101_130101",2011-08-01,"2011","Aug","depth",0.5,15,"Stressor","high",0.11
"Ransome_HAW24_HAW24C_100101_130101",2011-08-01,"2011","Aug","cloud",-0.234601230483871,0.649527004798388,"Reducer","low",0.11
"Ransome_HAW24_HAW24C_100101_130101",2011-08-01,"2011","Aug","SST anomaly",0,-0.408877506392019,"Stressor","high",0.11
"Ransome_HAW24_HAW24C_100101_130101",2011-08-01,"2011","Aug","salinity",0.0956057007125891,34.8701290322581,"Stressor","low",0.11
"Ransome_HAW24_HAW24C_100101_130101",2011-08-01,"2011","Aug","current",-0.116606512962107,0.0752922034543178,"Reducer","high",0.11
"Ransome_HAW24_HAW24C_100101_130101",2011-08-01,"2011","Aug","SST variability",0,0,"Reducer","high",0.11
"Ransome_HAW24_HAW24C_100101_130101",2011-09-01,"2011","Sep","salinity",0.0956057007125891,34.8861333333333,"Stressor","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-09-01,"2011","Sep","SST",NA,NA,"Stressor","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-09-01,"2011","Sep","DHW",0,0,"Stressor","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-09-01,"2011","Sep","SST anomaly",NA,NA,"Stressor","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-09-01,"2011","Sep","wind",0.366666666666667,5.55,"Stressor","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-09-01,"2011","Sep","SST variability",NA,NA,"Reducer","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-09-01,"2011","Sep","current",-0.3,0.111240591789981,"Reducer","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-09-01,"2011","Sep","depth",0.5,15,"Stressor","high",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-09-01,"2011","Sep","cloud",-0.243468529874477,0.666672247615063,"Reducer","low",0.07
"Ransome_HAW24_HAW24C_100101_130101",2011-10-01,"2011","Oct","depth",0.5,15,"Stressor","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2011-10-01,"2011","Oct","salinity",0.0956057007125891,34.9447419354839,"Stressor","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2011-10-01,"2011","Oct","SST",0.462353850855972,26.5429460022625,"Stressor","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2011-10-01,"2011","Oct","DHW",0,0,"Stressor","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2011-10-01,"2011","Oct","SST anomaly",0,-0.481153573991284,"Stressor","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2011-10-01,"2011","Oct","SST variability",0,0.464887546530246,"Reducer","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2011-10-01,"2011","Oct","wind",0.352150537634409,5.41935483870968,"Stressor","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2011-10-01,"2011","Oct","cloud",-0.257347466831276,0.688927874938272,"Reducer","low",0.1
"Ransome_HAW24_HAW24C_100101_130101",2011-10-01,"2011","Oct","current",-0.219465772293764,0.0971989616902786,"Reducer","high",0.1
"Ransome_HAW24_HAW24C_100101_130101",2011-11-01,"2011","Nov","current",-0.3,0.0962281597593427,"Reducer","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-11-01,"2011","Nov","SST variability",0,1.17000007629395,"Reducer","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-11-01,"2011","Nov","wind",0.147222222222222,7.53333333333333,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-11-01,"2011","Nov","salinity",0.0956057007125891,35.0106666666667,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-11-01,"2011","Nov","depth",0.5,15,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-11-01,"2011","Nov","SST",0.410909045826305,26.2600002288818,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-11-01,"2011","Nov","DHW",0,0,"Stressor","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-11-01,"2011","Nov","cloud",-0.332054653247863,0.808584189786325,"Reducer","low",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-11-01,"2011","Nov","SST anomaly",0,-0.354300244120691,"Stressor","high",0.06
"Ransome_HAW24_HAW24C_100101_130101",2011-12-01,"2011","Dec","SST",0.175461537429721,24.9650384558635,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2011-12-01,"2011","Dec","SST anomaly",0,-0.928949442158968,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2011-12-01,"2011","Dec","current",-0.267468995277518,0.112160259893846,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2011-12-01,"2011","Dec","depth",0.5,15,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2011-12-01,"2011","Dec","wind",0.174731182795699,7.66129032258065,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2011-12-01,"2011","Dec","cloud",-0.273578398467742,0.68232483810484,"Reducer","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2011-12-01,"2011","Dec","salinity",0.0956057007125891,35.0428709677419,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2011-12-01,"2011","Dec","DHW",0,0,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2011-12-01,"2011","Dec","SST variability",0,0.888140479062912,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-01-01,"2012","Jan","cloud",-0.118348238770492,0.457435113196721,"Reducer","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-01-01,"2012","Jan","current",-0.446425246686361,0.136230918042618,"Reducer","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-01-01,"2012","Jan","SST",0.082279008738914,24.4525349383683,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-01-01,"2012","Jan","SST anomaly",0,-0.801019884132716,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-01-01,"2012","Jan","wind",0.32258064516129,5.64516129032258,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-01-01,"2012","Jan","depth",0.5,15,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-01-01,"2012","Jan","SST variability",0,1.29302381619705,"Reducer","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-01-01,"2012","Jan","DHW",0,0,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-01-01,"2012","Jan","salinity",0.0956057007125891,35.009935483871,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-02-01,"2012","Feb","wind",0.152298850574713,7.13793103448276,"Stressor","low",0.02
"Ransome_HAW24_HAW24C_100101_130101",2012-02-01,"2012","Feb","cloud",-0.19239559573913,0.581684398782609,"Reducer","low",0.02
"Ransome_HAW24_HAW24C_100101_130101",2012-02-01,"2012","Feb","current",-0.493122916333888,0.206787255744852,"Reducer","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2012-02-01,"2012","Feb","DHW",0,0,"Stressor","low",0.02
"Ransome_HAW24_HAW24C_100101_130101",2012-02-01,"2012","Feb","SST anomaly",0,-0.623104301314456,"Stressor","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2012-02-01,"2012","Feb","depth",0.5,15,"Stressor","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2012-02-01,"2012","Feb","salinity",0.0956057007125891,34.8857931034483,"Stressor","low",0.02
"Ransome_HAW24_HAW24C_100101_130101",2012-02-01,"2012","Feb","SST variability",0,1.18499946594238,"Reducer","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2012-02-01,"2012","Feb","SST",0.0775871821547454,24.3698984789452,"Stressor","high",0.02
"Ransome_HAW24_HAW24C_100101_130101",2012-03-01,"2012","Mar","depth",0.5,15,"Stressor","high",0
"Ransome_HAW24_HAW24C_100101_130101",2012-03-01,"2012","Mar","cloud",-0.290817755916667,0.704215989541667,"Reducer","low",0
"Ransome_HAW24_HAW24C_100101_130101",2012-03-01,"2012","Mar","DHW",0,0,"Stressor","low",0
"Ransome_HAW24_HAW24C_100101_130101",2012-03-01,"2012","Mar","wind",0.112903225806452,7.7741935483871,"Stressor","low",0
"Ransome_HAW24_HAW24C_100101_130101",2012-03-01,"2012","Mar","SST anomaly",0,-0.642324404591903,"Stressor","high",0
"Ransome_HAW24_HAW24C_100101_130101",2012-03-01,"2012","Mar","current",-0.612903225806452,0.169467260140845,"Reducer","high",0
"Ransome_HAW24_HAW24C_100101_130101",2012-03-01,"2012","Mar","SST variability",0,0.485581153362211,"Reducer","high",0
"Ransome_HAW24_HAW24C_100101_130101",2012-03-01,"2012","Mar","salinity",0.0956057007125891,34.958935483871,"Stressor","low",0
"Ransome_HAW24_HAW24C_100101_130101",2012-03-01,"2012","Mar","SST",0.0743075663007075,24.408691825323,"Stressor","high",0
"Ransome_HAW24_HAW24C_100101_130101",2012-04-01,"2012","Apr","depth",0.5,15,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-04-01,"2012","Apr","cloud",-0.228520891139241,0.662663299240506,"Reducer","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-04-01,"2012","Apr","wind",0.163888888888889,7.15,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-04-01,"2012","Apr","SST anomaly",0,-0.725459497501618,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-04-01,"2012","Apr","DHW",0,0,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-04-01,"2012","Apr","current",-0.284935309734403,0.117736536784983,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-04-01,"2012","Apr","salinity",0.0956057007125891,34.8711,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-04-01,"2012","Apr","SST",0.0936362526633525,24.5149993896484,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-04-01,"2012","Apr","SST variability",0,0,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-05-01,"2012","May","wind",0.21505376344086,6.7258064516129,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-05-01,"2012","May","current",-0.32258064516129,0.116024092682555,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-05-01,"2012","May","SST anomaly",0,-1.1892259647614,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-05-01,"2012","May","salinity",0.0956057007125891,34.9071935483871,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-05-01,"2012","May","DHW",0,0,"Stressor","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-05-01,"2012","May","SST",0.0950000069358135,24.5224990844727,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-05-01,"2012","May","depth",0.5,15,"Stressor","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-05-01,"2012","May","SST variability",0,0.385000228881836,"Reducer","high",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-05-01,"2012","May","cloud",-0.222698923629032,0.644177116209677,"Reducer","low",0.04
"Ransome_HAW24_HAW24C_100101_130101",2012-06-01,"2012","Jun","wind",0.238888888888889,6.48333333333333,"Stressor","low",0.08
"Ransome_HAW24_HAW24C_100101_130101",2012-06-01,"2012","Jun","SST anomaly",0,-0.257466001352052,"Stressor","high",0.08
"Ransome_HAW24_HAW24C_100101_130101",2012-06-01,"2012","Jun","salinity",0.0956057007125891,35.112,"Stressor","low",0.08
"Ransome_HAW24_HAW24C_100101_130101",2012-06-01,"2012","Jun","current",-0.205325575440024,0.104983080968135,"Reducer","high",0.08
"Ransome_HAW24_HAW24C_100101_130101",2012-06-01,"2012","Jun","SST",0.343805717974033,25.8909314488572,"Stressor","high",0.08
"Ransome_HAW24_HAW24C_100101_130101",2012-06-01,"2012","Jun","depth",0.5,15,"Stressor","high",0.08
"Ransome_HAW24_HAW24C_100101_130101",2012-06-01,"2012","Jun","DHW",0,0,"Stressor","low",0.08
"Ransome_HAW24_HAW24C_100101_130101",2012-06-01,"2012","Jun","cloud",-0.24819211456067,0.640892244895398,"Reducer","low",0.08
"Ransome_HAW24_HAW24C_100101_130101",2012-06-01,"2012","Jun","SST variability",0,0,"Reducer","high",0.08
"Ransome_HAW24_HAW24C_100101_130101",2012-07-01,"2012","Jul","wind",0.225806451612903,6.64516129032258,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-07-01,"2012","Jul","SST anomaly",0,-0.156106374042901,"Stressor","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-07-01,"2012","Jul","current",-0.622318907427972,0.719914476447367,"Reducer","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-07-01,"2012","Jul","salinity",0.0956057007125891,35.0561612903226,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-07-01,"2012","Jul","SST variability",0,0.954999923706055,"Reducer","high",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-07-01,"2012","Jul","cloud",-0.181394001481481,0.58377892473251,"Reducer","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-07-01,"2012","Jul","DHW",0,0,"Stressor","low",0.05
"Ransome_HAW24_HAW24C_100101_130101",2012-07-01,"2012","Jul","SST",0.475031753977441,26.6126743031228,"Stressor","high",0.05
